prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
F7ZM01	Cobalamin biosynthesis protein CobD	unreviewed	298	MEMB	GRAM_M	391595	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
B4WHM0	Cytochrome f	unreviewed	328	MEMB	GRAM_M	91464	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
Q6LGH2	histidine kinase (EC 2.7.13.3)	unreviewed	682	MEMB	GRAM_M	298386	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1X6YDR7	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	unreviewed	121	MEMB	GRAM_M	1446476	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A432D8T2	Multidrug resistance protein NorM (Na(+)/drug antiporter)	unreviewed	456	MEMB	GRAM_M	104609	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1M7GG78	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	156	MEMB	GRAM_M	44933	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1E3V2H3	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rnf electron transport complex subunit G)	unreviewed	208	MEMB	GRAM_M	332186	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1M5WVX2	Ion-translocating oxidoreductase complex subunit E (EC 7.-.-.-) (Rnf electron transport complex subunit E)	unreviewed	231	MEMB	GRAM_M	1216006	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A939H3N9	Glycerol-3-phosphate 1-O-acyltransferase PlsY (EC 2.3.1.15)	unreviewed	200	MEMB	GRAM_M	2817683	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0W1KYZ6	Prepilin leader peptidase/N-methyltransferase (EC 2.1.1.-) (EC 3.4.23.43)	unreviewed	299	MEMB	GRAM_M	1348393	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A841AFG2	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	unreviewed	363	MEMB	GRAM_P	1432564	Brachybacterium	Dermabacteraceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A1J0VFQ2	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	unreviewed	287	MEMB	GRAM_M	1897729	Halomonas	Halomonadaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
E3BIG9	Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)	unreviewed	489	MEMB	GRAM_M	796620	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
B1XQB9	Protein translocase subunit SecD	unreviewed	467	MEMB	GRAM_M	32049	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0A2BVM4	Iron starvation-induced chlorophyll a(B) binding protein IsiA	unreviewed	365	MEMB	GRAM_M	1499499	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A379YT45	Protein translocase subunit SecD	unreviewed	605	MEMB	GRAM_M	62322	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A3YV57	Photosystem I assembly protein Ycf4	unreviewed	185	MEMB	GRAM_M	69042	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
Q15ZT9	4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	reviewed	285	MEMB	GRAM_M	342610	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A520LQ64	Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	unreviewed	159	MEMB	GRAM_M	2518986	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A5N8YK27	NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K)	unreviewed	104	MEMB	GRAM_M	2587832	-	-	-	-	Chloroflexi	Bacteria
A0A5Q0TI73	Maltoporin LamB	unreviewed	422	MEMB	GRAM_M	2662262	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1I1SSE0	DNA translocase FtsK	unreviewed	863	MEMB	GRAM_M	1123010	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1A7BGP2	Putative fluoride ion transporter CrcB	unreviewed	141	MEMB	GRAM_M	1300349	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A7Z2T2K3	histidine kinase (EC 2.7.13.3)	unreviewed	681	MEMB	GRAM_M	1481923	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4U6QV53	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	265	MEMB	GRAM_M	2576384	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A318RC71	Putative fluoride ion transporter CrcB	unreviewed	127	MEMB	GRAM_M	2213228	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A1B1NSK1	Vitamin B12 transporter BtuB (Cobalamin receptor) (Outer membrane cobalamin translocator)	unreviewed	606	MEMB	GRAM_M	45658	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A553JMD2	NADH-quinone oxidoreductase subunit N (EC 7.1.1.-) (NADH dehydrogenase I subunit N) (NDH-1 subunit N)	unreviewed	473	MEMB	GRAM_M	25	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A8I1GE10	Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)	unreviewed	554	MEMB	GRAM_M	86102	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7Z2T357	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	unreviewed	258	MEMB	GRAM_M	1481923	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A076H3U5	Putative fluoride ion transporter CrcB	unreviewed	126	MEMB	GRAM_M	1280380	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A1M4YVH3	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	unreviewed	391	MEMB	GRAM_M	1123492	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3R8TM29	YggT family protein	unreviewed	177	MEMB	GRAM_M	998465	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A2C201	Protein-export membrane protein SecF	unreviewed	318	MEMB	GRAM_M	167555	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A385MYF7	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	unreviewed	412	MEMB	GRAM_M	2267264	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A4R1N4C5	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	unreviewed	268	MEMB	GRAM_M	647720	Shimia	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A975M9Z5	Twin-arginine translocase subunit TatB	unreviewed	132	MEMB	GRAM_M	2653850	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
Q16DZ2	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	reviewed	267	MEMB	GRAM_M	375451	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A7T1HPL8	Protein translocase subunit SecF	unreviewed	323	MEMB	GRAM_M	1353134	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
U1JRY4	Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	unreviewed	294	MEMB	GRAM_M	1117314	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2T3MWN5	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	unreviewed	452	MEMB	GRAM_M	266810	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2S7W1U0	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	unreviewed	267	MEMB	GRAM_M	661	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1Y6L5R1	LPS-assembly protein LptD	unreviewed	802	MEMB	GRAM_M	512643	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1A9F035	Biosynthetic peptidoglycan transglycosylase (EC 2.4.1.129) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	unreviewed	237	MEMB	GRAM_M	1821621	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0H0YAP5	BCCT family transporter (BCCT transporter)	unreviewed	540	MEMB	GRAM_M	663	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A5GWF6	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	unreviewed	251	MEMB	GRAM_M	316278	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A3N9TC56	UPF0761 membrane protein EES38_20035	unreviewed	301	MEMB	GRAM_M	2487322	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A5P886	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	193	MEMB	GRAM_M	161528	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A8H157	Undecaprenyl-diphosphatase (EC 3.6.1.27) (Bacitracin resistance protein) (Undecaprenyl pyrophosphate phosphatase)	reviewed	266	MEMB	GRAM_M	398579	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5J6Q2W8	SulP family inorganic anion transporter	unreviewed	560	MEMB	GRAM_M	2511069	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
S7HUU6	Biosynthetic peptidoglycan transglycosylase (EC 2.4.1.129) (Glycan polymerase) (Peptidoglycan glycosyltransferase MtgA) (PGT)	unreviewed	216	MEMB	GRAM_M	1336752	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1P8DPE8	Tet(D)-related tetracycline efflux MFS transporter	unreviewed	400	MEMB	GRAM_M	663	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A164ZQZ9	Cytochrome c biogenesis protein CcsB	unreviewed	443	MEMB	GRAM_M	431041	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A3N9TG53	Disulfide bond formation protein B (Disulfide oxidoreductase)	unreviewed	170	MEMB	GRAM_M	2487322	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0C1QI77	Membrane protein	unreviewed	177	MEMB	GRAM_M	43657	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1H3CT27	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	186	MEMB	GRAM_M	985054	Ruegeria	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2S9V4M0	LPS-assembly protein LptD	unreviewed	742	MEMB	GRAM_M	2079529	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2D9QLF1	ATP synthase subunit a (ATP synthase F0 sector subunit a) (F-ATPase subunit 6)	unreviewed	281	MEMB	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0A1ZT16	ATP synthase subunit b' (ATP synthase F(0) sector subunit b') (ATPase subunit II) (F-type ATPase subunit b') (F-ATPase subunit b')	unreviewed	153	MEMB	GRAM_M	167544	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A920LH28	ATP synthase subunit a	unreviewed	248	MEMB	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0A2BZ85	NDH-1 subunit L (NDH-L)	unreviewed	57	MEMB	GRAM_M	59924	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7T1HIE0	Lipoprotein signal peptidase (EC 3.4.23.36) (Prolipoprotein signal peptidase) (Signal peptidase II) (SPase II)	unreviewed	159	MEMB	GRAM_M	2789857	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
Q7VB44	Photosystem II D2 protein (PSII D2 protein) (EC 1.10.3.9) (Photosystem Q(A) protein)	unreviewed	358	MEMB	GRAM_M	167539	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A1M6B0J2	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rnf electron transport complex subunit G)	unreviewed	211	MEMB	GRAM_M	1216006	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
Q46HW5	Photosystem II reaction center X protein	reviewed	56	MEMB	GRAM_M	59920	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0N8KKQ0	Long-chain fatty acid transport protein	unreviewed	448	MEMB	GRAM_M	1305731	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
R4YSJ9	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	156	MEMB	GRAM_M	698738	Oleispira	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
G0B0N3	Ion-translocating oxidoreductase complex subunit D (EC 7.-.-.-) (Rnf electron transport complex subunit D)	unreviewed	349	MEMB	GRAM_M	693974	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A6M4MH15	Na(+)/H(+) antiporter NhaB (Sodium/proton antiporter NhaB)	unreviewed	526	MEMB	GRAM_M	1858656	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0M0HZC5	BCCT transporter	unreviewed	527	MEMB	GRAM_M	171383	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2N0LE33	NADH-quinone oxidoreductase subunit A (EC 7.1.1.-) (NADH dehydrogenase I subunit A) (NDH-1 subunit A) (NUO1)	unreviewed	131	MEMB	GRAM_M	1926612	-	-	-	-	Chloroflexi	Bacteria
A0A1M5ZL61	Fumarate reductase subunit C (Quinol-fumarate reductase subunit C) (QFR subunit C)	unreviewed	127	MEMB	GRAM_M	1216006	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1R4J7K8	Sec-independent protein translocase protein TatA	unreviewed	82	MEMB	GRAM_M	1434839	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A520LN29	Apolipoprotein N-acyltransferase (ALP N-acyltransferase) (EC 2.3.1.269)	unreviewed	468	MEMB	GRAM_M	2518986	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A166WQ78	Disulfide bond formation protein B (Disulfide oxidoreductase)	unreviewed	168	MEMB	GRAM_M	1365250	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
B1XRK3	ATP synthase subunit a 2 (ATP synthase F0 sector subunit a 2) (F-ATPase subunit 6 2)	reviewed	233	MEMB	GRAM_M	32049	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7X6NA55	Porin	unreviewed	383	MEMB	GRAM_M	28171	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
R4YJ84	Na+/H+ antiporter, NahC family	unreviewed	442	MEMB	GRAM_M	698738	Oleispira	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A9BA04	Light-harvesting complex protein	unreviewed	351	MEMB	GRAM_M	93059	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A1M7YSM7	Co-chaperone protein DjlA	unreviewed	285	MEMB	GRAM_M	1117707	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7Y9YGH0	Phospho-N-acetylmuramoyl-pentapeptide-transferase (EC 2.7.8.13) (UDP-MurNAc-pentapeptide phosphotransferase)	unreviewed	362	MEMB	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A6N9EJL6	Cytochrome f	unreviewed	311	MEMB	GRAM_M	2604868	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7G8ESZ2	Photosystem II reaction center protein H (PSII-H)	unreviewed	66	MEMB	GRAM_M	1442555	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A3N9TFE8	LPS-assembly protein LptD	unreviewed	775	MEMB	GRAM_M	2487322	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3S0RWN4	Nitrate/nitrite transporter	unreviewed	491	MEMB	GRAM_M	271096	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A135ZIB9	Maltoporin (Maltose-inducible porin)	unreviewed	442	MEMB	GRAM_M	875932	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A9BDZ6	Photosystem II cytochrome b559 N-terminal domain-containing protein	unreviewed	100	MEMB	GRAM_M	93059	Prochlorococcus	Prochlorococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A975R452	YnfA family protein	unreviewed	108	MEMB	GRAM_M	2653850	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A4Q6Y8R6	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	unreviewed	271	MEMB	GRAM_M	1777262	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1Q8G5C1	Maltose/maltodextrin transport system permease protein	unreviewed	513	MEMB	GRAM_M	1772288	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7Z2YCH5	Thiol:disulfide interchange protein DsbD (EC 1.8.1.8) (Protein-disulfide reductase) (Disulfide reductase)	unreviewed	601	MEMB	GRAM_M	1481923	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A348WQG7	Membrane protein insertase YidC (Foldase YidC) (Membrane integrase YidC) (Membrane protein YidC)	unreviewed	554	MEMB	GRAM_M	190892	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A5S3YUR6	Disulfide bond formation protein B (Disulfide oxidoreductase)	unreviewed	172	MEMB	GRAM_M	161398	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1T5AVT5	Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	unreviewed	300	MEMB	GRAM_M	561365	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A4Y8WIW3	BCCT family transporter	unreviewed	534	MEMB	GRAM_M	2499078	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7G8DJL4	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	unreviewed	271	MEMB	GRAM_M	1400865	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A7X3XG18	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase (EC 2.5.1.145)	unreviewed	301	MEMB	GRAM_M	2604852	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A0N1ELI5	4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	unreviewed	292	MEMB	GRAM_M	187330	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3M0UB94	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	190	MEMB	GRAM_P	2041036	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A6N3LQ31	Cholera toxin homolog transcriptional activator	unreviewed	287	MEMB	GRAM_M	1238448	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1S6HRY2	4-hydroxybenzoate octaprenyltransferase (EC 2.5.1.39) (4-HB polyprenyltransferase)	unreviewed	288	MEMB	GRAM_M	225848	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
Q12NQ9	Disulfide bond formation protein B (Disulfide oxidoreductase)	reviewed	175	MEMB	GRAM_M	318161	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2N0KT96	Protoheme IX farnesyltransferase (EC 2.5.1.141) (Heme B farnesyltransferase) (Heme O synthase)	unreviewed	296	MEMB	GRAM_M	1926606	-	-	-	-	Chloroflexi	Bacteria
D5BRB4	Cobalamin biosynthesis protein CobD	unreviewed	341	MEMB	GRAM_M	488538	Candidatus Puniceispirillum	-	-	Alphaproteobacteria	Proteobacteria	Bacteria
A0A1M5YU31	UPF0761 membrane protein VA7868_01995	unreviewed	280	MEMB	GRAM_M	1216006	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0M0HJH1	Transcriptional regulator	unreviewed	294	MEMB	GRAM_M	693	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A858SYR2	Cobalamin biosynthesis protein CobD	unreviewed	302	MEMB	GRAM_M	1891787	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A4U6R7G3	ATP synthase subunit b (ATP synthase F(0) sector subunit b) (ATPase subunit I) (F-type ATPase subunit b) (F-ATPase subunit b)	unreviewed	156	MEMB	GRAM_M	2576384	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2D9L2D1	NADH-quinone oxidoreductase subunit K (EC 7.1.1.-) (NADH dehydrogenase I subunit K) (NDH-1 subunit K)	unreviewed	101	MEMB	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1W6VIC7	UPF0391 membrane protein K08M4_30470	unreviewed	56	MEMB	GRAM_M	663	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0B8NIY2	UPF0761 membrane protein JCM19231_3748	unreviewed	278	MEMB	GRAM_M	1481914	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2E5N1J8	ATP synthase subunit c (ATP synthase F(0) sector subunit c) (F-type ATPase subunit c) (F-ATPase subunit c) (Lipid-binding protein)	unreviewed	75	MEMB	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7G8HG50	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	unreviewed	270	MEMB	GRAM_M	1442554	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
K2J9I4	Ion-translocating oxidoreductase complex subunit G (EC 7.-.-.-) (Rnf electron transport complex subunit G)	unreviewed	213	MEMB	GRAM_M	740709	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7T1I6J4	Adenosylcobinamide-GDP ribazoletransferase (EC 2.7.8.26) (Cobalamin synthase) (Cobalamin-5'-phosphate synthase)	unreviewed	291	MEMB	GRAM_M	1353138	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A1Q9GVM3	Chemotaxis protein	unreviewed	331	MEMB	GRAM_M	1903952	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A846RSN5	Na(+)/H(+) antiporter NhaA (Sodium/proton antiporter NhaA)	unreviewed	434	MEMB	GRAM_P	418643	Brevibacterium	Brevibacteriaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A432ZLA5	MATE family efflux transporter	unreviewed	452	MEMB	GRAM_M	1445662	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2L2K7U5	Zinc transporter ZntB	unreviewed	317	MEMB	GRAM_M	50719	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1Y6KY15	UPF0208 membrane protein PAQU9191_02306	unreviewed	149	MEMB	GRAM_M	512643	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
K2L1P3	YggT family protein	unreviewed	175	MEMB	GRAM_M	740709	Idiomarina	Idiomarinaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A0C5WXV7	OmpH porin-like protein H	unreviewed	326	MEMB	GRAM_M	658445	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
