cyto,extr,peri,prot_ID
0.0038400276	0.99999976	0.9999864	seq_13390_14343
0.007001584	0.956678	0.9976972	seq_13390_14344
0.0040445225	0.9997372	0.99997365	seq_13390_14346
0.03988796	0.007103017	0.7665385	seq_13390_14347
0.3331578	0.31766784	0.035750426	seq_13390_14348
0.0038400276	0.99994874	0.99998	seq_13390_14350
0.44020277	0.00021731679	0.007855658	seq_13390_14349
0.022128256	0.99991035	0.98098606	seq_13390_14351
0.004013677	0.0004042321	0.9996358	seq_13390_14352
0.016886193	0.9999852	0.99824905	seq_13390_14353
0.6612821	0.0017354541	0.0047017117	seq_13390_14354
0.26042286	0.99893147	0.83319795	seq_13390_14356
0.026807552	0.9999858	0.9989837	seq_13390_14355
0.17863259	0.99998724	0.95790285	seq_13390_14357
0.13433288	0.99812764	0.95243496	seq_13390_14358
0.40005547	0.09287288	0.45689836	seq_13390_14359
0.018449914	0.9996045	0.9959735	seq_13390_14360
0.017538136	0.999905	0.9997285	seq_13390_14361
0.0046982807	0.99997246	0.999959	seq_13390_14362
0.039336167	0.9825325	0.93685204	seq_13390_14363
0.13070257	0.99998903	0.97501093	seq_13390_14364
0.007301326	0.99999607	0.99953735	seq_13390_14365
0.0075298175	0.9999995	0.999959	seq_13390_14366
0.04812525	0.00059119397	0.0892957	seq_13390_14367
0.7305956	0.007260203	0.002517981	seq_13390_14370
0.52932787	0.99961936	0.6292763	seq_13390_14368
0.014715749	0.005980194	0.7354329	seq_13390_14369
0.6584585	0.010827474	0.077208154	seq_13390_14371
0.0044787796	0.9073082	0.9996798	seq_13390_14372
0.007542846	0.9999906	0.9996086	seq_13390_14373
0.00700416	0.9999696	0.9997874	seq_13390_14374
0.015049435	0.99482614	0.97861975	seq_13390_14375
0.0078114895	0.99992967	0.9997235	seq_13390_14377
0.01438454	0.99166393	0.95507425	seq_13390_14379
0.6132984	0.00036238375	0.0037055856	seq_13390_14376
0.121621594	0.95441467	0.1323866	seq_13390_14378
0.012120963	0.99951243	0.99795866	seq_13390_14380
0.021592828	0.9524975	0.9864668	seq_13390_14381
0.005152767	0.9990526	0.9998228	seq_13390_14382
0.008253971	0.9997826	0.9996687	seq_13390_14386
0.016412528	0.5348001	0.9296187	seq_13390_14383
0.0038687277	0.9999665	0.9999541	seq_13390_14385
0.0039841067	0.15092374	0.9984792	seq_13390_14384
0.02422956	0.9202043	0.84938794	seq_13390_14387
0.00498067	0.99999654	0.99995077	seq_13390_14388
0.44520265	0.00057035725	0.0064159874	seq_13390_14389
0.024207374	0.883357	0.9036105	seq_13390_14393
0.0078736665	0.99999964	0.99993503	seq_13390_14390
0.02056414	0.99997544	0.99285746	seq_13390_14392
0.018398324	0.9999933	0.9988876	seq_13390_14391
0.008728168	0.083144024	0.99940753	seq_13390_14394
0.047360484	0.005012417	0.54630774	seq_13390_14395
0.35443148	0.0006191868	0.0109012835	seq_13390_14398
0.8458089	0.0031741776	0.0045663435	seq_13390_14396
0.01730749	0.9798021	0.99438477	seq_13390_14397
0.004013677	0.00069063035	0.99971086	seq_13390_14399
0.007057824	0.9999994	0.99992704	seq_13390_14400
0.28259003	0.00020238999	0.00999335	seq_13390_14401
0.022152966	0.9999739	0.9990445	seq_13390_14402
0.003675637	0.9973115	0.9998528	seq_13390_14403
0.108905636	0.00012302613	0.006388699	seq_13390_14404
0.004277857	0.99999774	0.99998236	seq_13390_14405
0.012616084	0.011124085	0.9765694	seq_13390_14406
0.005419256	0.9999826	0.99998677	seq_13390_14407
0.007079776	0.9972994	0.99489695	seq_13390_14408
0.004277857	0.9998895	0.9998419	seq_13390_14409
0.029565088	0.99957114	0.98018885	seq_13390_14410
0.07940189	0.16266483	0.19232686	seq_13390_14411
0.0040445225	0.9999094	0.99995697	seq_13390_14412
0.004277857	0.9999478	0.99987113	seq_13390_14413
0.006635927	0.9999659	0.99957794	seq_13390_14414
0.013343598	0.9949403	0.9934668	seq_13390_14417
0.0054395823	0.9999685	0.99967456	seq_13390_14415
0.011666523	0.99979883	0.99030507	seq_13390_14416
0.0054395823	0.9999852	0.99973387	seq_13390_14418
0.009761114	0.24299356	0.98115885	seq_13390_14419
0.014408409	0.9999993	0.9984395	seq_13390_14420
0.016915651	0.9814952	0.9802782	seq_13390_14423
0.035560306	0.021117132	0.87380075	seq_13390_14421
0.02279963	0.9617979	0.99333113	seq_13390_14422
0.010718157	0.007033885	0.94764537	seq_13390_14424
0.058243856	0.9999976	0.99506205	seq_13390_14425
0.0061971913	0.9998952	0.9999056	seq_13390_14426
0.04815444	0.9998242	0.9901664	seq_13390_14427
0.045037284	0.9999348	0.9975495	seq_13390_14428
0.006840356	0.99997723	0.99964225	seq_13390_14429
0.020058405	0.30037427	0.9070901	seq_13390_14430
0.06337032	0.9999573	0.9966859	seq_13390_14433
0.006048612	0.0049712216	0.89193	seq_13390_14431
0.034889627	0.4178416	0.9199988	seq_13390_14432
0.91639465	0.009409016	0.00012095605	seq_13390_14434
0.6187477	0.9925069	0.5672235	seq_13390_14436
0.07637047	0.9999982	0.9974802	seq_13390_14435
0.0063161515	0.99999654	0.9997141	seq_13390_14437
0.01756388	0.99998987	0.99948525	seq_13390_14438
0.003675637	0.99998486	0.99994814	seq_13390_14439
0.124210015	0.9972174	0.8280337	seq_13390_14443
0.5657851	2.0330643e-05	0.00052724994	seq_13390_14441
0.0038400276	0.99999964	0.9999825	seq_13390_14440
0.012267612	0.9999788	0.9979715	seq_13390_14442
0.012373525	0.9999993	0.999918	seq_13390_14444
0.007001584	0.99999404	0.9992181	seq_13390_14445
0.0047713895	0.9998154	0.99996936	seq_13390_14446
0.0049359263	0.9999732	0.999956	seq_13390_14447
0.038959533	0.2064204	0.9597967	seq_13390_14448
0.25394052	0.99991786	0.98883116	seq_13390_14449
0.028179027	0.9995346	0.9875915	seq_13390_14450
0.0038400276	0.9999889	0.99997544	seq_13390_14452
0.027675474	0.0064463983	0.7850723	seq_13390_14451
0.13198018	0.99035174	0.6942114	seq_13390_14453
0.0040445225	0.99889106	0.99994123	seq_13390_14454
0.013835066	0.57899326	0.98604566	seq_13390_14455
0.07004345	0.41049957	0.65335584	seq_13390_14456
0.09776996	0.9995098	0.9741322	seq_13390_14457
0.0058355853	0.99996483	0.99948114	seq_13390_14460
0.031740982	0.0034950401	0.7248802	seq_13390_14458
0.03866999	0.009326251	0.7774046	seq_13390_14461
0.008366596	0.99841225	0.9991769	seq_13390_14462
0.19374831	0.91249734	0.5212065	seq_13390_14459
0.019776458	0.22214825	0.51691395	seq_13390_14464
0.003898463	0.9992736	0.99995637	seq_13390_14463
0.044714384	0.045375925	0.87104017	seq_13390_14466
0.005209677	0.99746335	0.9970235	seq_13390_14465
0.03565187	0.9959435	0.68783236	seq_13390_14467
0.003675637	0.9987355	0.9998566	seq_13390_14469
0.047591373	0.9997756	0.99682534	seq_13390_14468
0.0044568367	0.9999521	0.9998442	seq_13390_14470
0.29798	8.309761e-05	0.0072329897	seq_13390_14471
0.0046605174	0.99989784	0.9996885	seq_13390_14472
0.011513303	0.99999857	0.9960078	seq_13390_14474
0.020932471	0.9999511	0.99790907	seq_13390_14473
0.0053893374	0.9998995	0.99932706	seq_13390_14475
0.27812898	0.99997675	0.9876881	seq_13390_14477
0.04302807	0.9960431	0.44461632	seq_13390_14476
0.009436994	0.9999999	0.99993515	seq_13390_14478
0.0040445225	0.998511	0.999954	seq_13390_14479
0.027615735	0.999987	0.9986394	seq_13390_14480
0.023224313	0.99734074	0.7734735	seq_13390_14481
0.049148556	0.9997309	0.98505163	seq_13390_14482
0.0067027584	0.99789655	0.99960965	seq_13390_14483
0.018003859	0.02158866	0.916535	seq_13390_14484
0.005389245	0.9999658	0.99995434	seq_13390_14485
0.0068744374	0.9999987	0.99986005	seq_13390_14487
0.0056865	0.9999374	0.99983287	seq_13390_14486
0.0038400276	0.9999995	0.9999957	seq_13390_14490
0.023054613	0.40039283	0.82273537	seq_13390_14488
0.012355933	0.9975896	0.99394965	seq_13390_14489
0.0038980853	0.9999963	0.9999665	seq_13390_14491
0.003675637	0.9997602	0.99989736	seq_13390_14493
0.06198931	0.01385401	0.8264782	seq_13390_14492
0.03308882	0.37490848	0.6083193	seq_13390_14495
0.37501848	5.6159097e-05	0.0066339667	seq_13390_14494
0.011798456	0.9999788	0.9994904	seq_13390_14496
0.00647989	0.99960345	0.9998173	seq_13390_14497
0.0058399444	0.9998853	0.99952435	seq_13390_14498
0.24689743	0.00066511065	0.034330674	seq_13390_14500
0.10610745	0.9904636	0.7929814	seq_13390_14501
0.00871407	0.9999993	0.9997533	seq_13390_14503
0.0073731965	0.99990475	0.9996561	seq_13390_14502
0.27586967	0.9991217	0.97603923	seq_13390_14499
0.011831358	0.999984	0.99973816	seq_13390_14504
0.0065704435	0.9999182	0.99975055	seq_13390_14506
0.010639649	0.99983525	0.9812821	seq_13390_14505
0.0067243776	0.9908036	0.99941206	seq_13390_14509
0.07060994	4.0358962e-05	0.11304176	seq_13390_14507
0.6016815	0.00013904773	0.016514912	seq_13390_14508
0.0058355853	0.99971825	0.9995214	seq_13390_14510
0.008560362	0.99999535	0.9998336	seq_13390_14512
0.9657767	0.04070126	0.00047296917	seq_13390_14511
0.03859457	0.9999831	0.9957782	seq_13390_14513
0.028464112	0.99997365	0.9958567	seq_13390_14514
0.054913666	0.99994874	0.9302907	seq_13390_14515
0.019507274	0.99938023	0.9867371	seq_13390_14516
0.004317225	0.010647623	0.9974462	seq_13390_14517
0.005209677	0.9999994	0.999987	seq_13390_14519
0.04697081	0.0012976434	0.89913505	seq_13390_14518
0.01113647	0.99983156	0.9991014	seq_13390_14520
0.053484574	0.99996984	0.9814383	seq_13390_14521
0.30608478	0.9998785	0.96514535	seq_13390_14523
0.006132129	0.198816	0.9995912	seq_13390_14522
0.15780309	0.9976793	0.9803091	seq_13390_14527
0.020260634	0.9999993	0.9984303	seq_13390_14524
0.1882644	0.99964833	0.52577454	seq_13390_14525
0.0114754215	0.9992568	0.993379	seq_13390_14526
0.007969143	0.99999774	0.9996141	seq_13390_14528
0.04837143	0.92066836	0.948319	seq_13390_14530
0.014556434	0.9997855	0.9949774	seq_13390_14529
0.017736955	0.99332047	0.9903841	seq_13390_14531
0.92372257	0.01418351	0.00054024893	seq_13390_14532
0.012278022	0.0036006595	0.7641009	seq_13390_14533
0.021062158	0.007567172	0.8795942	seq_13390_14534
0.5668552	0.0046929414	0.006001422	seq_13390_14535
0.008511339	0.9989773	0.99935323	seq_13390_14537
0.0038980853	0.99999785	0.9999758	seq_13390_14536
0.01979309	0.84711653	0.9904026	seq_13390_14538
0.006687809	0.9994493	0.9994456	seq_13390_14540
0.014432556	0.9997904	0.999374	seq_13390_14539
0.01481477	0.011985496	0.66373664	seq_13390_14541
0.11652061	0.0026861313	0.3577162	seq_13390_14542
0.02410439	0.0021347865	0.8552278	seq_13390_14543
0.062729836	0.99994755	0.9929704	seq_13390_14544
0.004041719	0.9999422	0.9999528	seq_13390_14545
0.018259898	0.9828151	0.89584094	seq_13390_14547
0.059647415	0.12741306	0.37259716	seq_13390_14546
0.013000958	0.99998915	0.9966763	seq_13390_14549
0.030420924	0.99970216	0.97583634	seq_13390_14548
0.011339716	0.9999844	0.99822634	seq_13390_14552
0.23777649	0.9986513	0.9562021	seq_13390_14550
0.017440932	0.9999925	0.9973743	seq_13390_14551
0.047422037	0.99989533	0.9836706	seq_13390_14554
0.42898318	0.0037502723	0.0024698456	seq_13390_14553
0.1036297	0.014090205	0.19602808	seq_13390_14555
0.012197522	0.9999988	0.99939346	seq_13390_14556
0.027861642	0.99992704	0.98110723	seq_13390_14557
0.045061514	0.0010245611	0.7554265	seq_13390_14558
0.3993102	6.375012e-05	0.016204499	seq_13390_14559
0.0070142527	0.9998247	0.99919325	seq_13390_14560
0.7506216	3.2607886e-06	0.00039262488	seq_13390_14561
0.065255396	0.026464209	0.6914463	seq_13390_14563
0.008701812	0.8908566	0.9955422	seq_13390_14562
0.9449155	0.0013625803	0.00012949678	seq_13390_14564
0.038745	0.0002838736	0.2925892	seq_13390_14566
0.058652263	0.15647796	0.7199842	seq_13390_14565
0.0048379293	0.9999968	0.99996746	seq_13390_14567
0.10543383	0.96113735	0.8328871	seq_13390_14568
0.027725914	0.9999167	0.9922875	seq_13390_14569
0.0520485	0.99991786	0.9555871	seq_13390_14570
0.020257445	0.9999988	0.9993131	seq_13390_14573
0.00852916	0.058170993	0.92412674	seq_13390_14572
0.017716505	0.86582565	0.8593471	seq_13390_14571
0.2516099	0.99878377	0.4079072	seq_13390_14574
0.011542808	0.9999964	0.99889636	seq_13390_14575
0.003675637	0.99182546	0.99980074	seq_13390_14576
0.22841483	0.356313	0.6103197	seq_13390_14579
0.31711555	0.056835327	0.013860761	seq_13390_14577
0.0074021625	0.109175436	0.8739375	seq_13390_14578
0.004192928	0.017282601	0.99832517	seq_13390_14580
0.5047828	0.0018856656	0.0020679454	seq_13390_14581
0.61131084	0.86261356	0.03159422	seq_13390_14583
0.41040558	0.9998611	0.8513305	seq_13390_14584
0.15146618	0.0019366634	0.011876467	seq_13390_14585
0.033028524	0.0018205132	0.2496394	seq_13390_14586
0.0051427595	0.9999732	0.9999707	seq_13390_14582
0.010056298	0.99996734	0.9991934	seq_13390_14587
0.12894505	0.999982	0.98900175	seq_13390_14588
0.027648682	0.0015413198	0.39769346	seq_13390_14589
0.020103026	0.99998605	0.99948406	seq_13390_14590
0.16961588	0.9998667	0.9791741	seq_13390_14593
0.024605753	0.9997762	0.9989491	seq_13390_14591
0.121311575	0.9999119	0.9145794	seq_13390_14592
0.0332382	0.11350618	0.6327993	seq_13390_14594
0.1450657	0.00019110212	0.415204	seq_13390_14596
0.050580136	0.0005262591	0.94362146	seq_13390_14595
0.012243161	0.005746962	0.9420159	seq_13390_14597
0.037278555	0.0017845578	0.9330881	seq_13390_14599
0.01517315	0.99997735	0.99898773	seq_13390_14598
0.003675637	0.99999917	0.9999808	seq_13390_14600
0.7008193	8.7473294e-05	0.00027687498	seq_13390_14601
0.024417313	0.01213927	0.80309975	seq_13390_14602
0.23311184	0.9998504	0.97530055	seq_13390_14603
0.004234544	0.9997917	0.99981827	seq_13390_14604
0.008125013	0.9999399	0.999281	seq_13390_14606
0.014780317	0.9998684	0.9994242	seq_13390_14605
0.009614945	0.99927944	0.99920744	seq_13390_14607
0.0273906	0.09801615	0.35668534	seq_13390_14608
0.017109398	0.032075744	0.79238766	seq_13390_14609
0.011513233	0.99995005	0.997629	seq_13390_14611
0.21337831	3.9684317e-05	0.2243181	seq_13390_14610
0.030483237	0.0647572	0.8169327	seq_13390_14612
0.57352984	0.00038820785	0.0017123568	seq_13390_14613
0.041109663	0.9999826	0.9901418	seq_13390_14614
0.65765333	0.0031648837	0.0012753638	seq_13390_14615
0.012087077	0.99997914	0.9981154	seq_13390_14616
0.015673157	0.9880287	0.9981956	seq_13390_14618
0.0040445225	0.9997861	0.9998882	seq_13390_14617
0.034102656	0.9997292	0.9851504	seq_13390_14621
0.004822235	0.99998593	0.9999641	seq_13390_14622
0.011305804	0.99999774	0.99758446	seq_13390_14620
0.061501868	0.9999912	0.9970989	seq_13390_14619
0.03144057	0.048142627	0.64591575	seq_13390_14623
0.22806351	0.016357305	0.023373453	seq_13390_14624
0.7661566	0.0018913435	0.0006933269	seq_13390_14625
0.00419798	0.019042334	0.9994885	seq_13390_14626
0.03764639	0.99611014	0.9241201	seq_13390_14627
0.5700534	3.561584e-05	0.0020489926	seq_13390_14628
0.026185263	0.116599366	0.96815175	seq_13390_14629
0.006092065	0.9997874	0.99991035	seq_13390_14630
0.09821747	0.99908435	0.94913834	seq_13390_14631
0.004342887	0.9976228	0.99892396	seq_13390_14632
0.00418165	0.99999726	0.9999846	seq_13390_14633
0.07187315	0.99999845	0.99916315	seq_13390_14636
0.027092922	0.98283005	0.9437003	seq_13390_14635
0.032662276	0.9999021	0.9828539	seq_13390_14634
0.0077784047	0.99999976	0.99994624	seq_13390_14637
0.94136107	0.012532858	0.0008058486	seq_13390_14638
0.03595256	0.9999683	0.9921233	seq_13390_14639
0.01218823	0.99998856	0.9990361	seq_13390_14640
0.009747444	0.9999347	0.9998636	seq_13390_14641
0.028218582	0.5874766	0.8829942	seq_13390_14642
0.010739337	0.9994266	0.99241054	seq_13390_14644
0.00815643	0.9991923	0.9994728	seq_13390_14643
0.040995296	0.999974	0.98315454	seq_13390_14645
0.055029437	0.001015021	0.10690629	seq_13390_14646
0.056269497	0.9999945	0.9791189	seq_13390_14647
0.021710854	0.9999745	0.99327046	seq_13390_14649
0.77679116	0.9637132	0.01807124	seq_13390_14648
0.03678588	0.02062303	0.83733803	seq_13390_14650
0.18457314	0.9961817	0.8805135	seq_13390_14651
0.96243197	0.000186625	0.00026695163	seq_13390_14652
0.037827212	0.0006019931	0.76357365	seq_13390_14653
0.022044161	0.9983822	0.67198753	seq_13390_14656
0.0106938835	0.018621793	0.97058004	seq_13390_14654
0.15708466	0.0075883796	0.08655385	seq_13390_14655
0.09029759	0.98843724	0.633334	seq_13390_14658
0.8634999	7.815211e-06	0.00040212434	seq_13390_14657
0.0045639277	0.89043534	0.9996006	seq_13390_14659
0.7413453	0.00036524233	0.004988034	seq_13390_14662
0.02595037	0.088295035	0.97816193	seq_13390_14660
0.9575618	0.0010690092	0.0005030972	seq_13390_14661
0.015152004	0.5602775	0.96329755	seq_13390_14663
0.00427387	0.0104250265	0.9960657	seq_13390_14664
0.04902551	0.00011721762	0.30457914	seq_13390_14665
0.016446	0.9999739	0.97748655	seq_13390_14666
0.031112637	0.99892044	0.9877757	seq_13390_14667
0.0043503926	0.037166063	0.9923805	seq_13390_14668
0.0145820035	0.99999356	0.999241	seq_13390_14670
0.0638048	0.9998178	0.997326	seq_13390_14671
0.29391375	0.9991493	0.88809276	seq_13390_14669
0.0066294335	0.05311685	0.99698776	seq_13390_14672
0.005638173	0.99998116	0.9998235	seq_13390_14673
0.007937491	0.032074027	0.9981079	seq_13390_14676
0.0039841067	0.9988194	0.99942744	seq_13390_14674
0.4746348	0.0003168816	0.00381311	seq_13390_14675
0.3548935	0.0002850148	0.0074808463	seq_13390_14677
0.069266215	0.9997552	0.89939946	seq_13390_14678
0.0071150525	0.9999405	0.99912804	seq_13390_14680
0.046462055	0.999987	0.98725754	seq_13390_14682
0.01623555	0.9999697	0.9959726	seq_13390_14681
0.007184752	0.99999976	0.99978095	seq_13390_14679
0.01652786	0.99998224	0.9964948	seq_13390_14683
0.005972769	0.9997929	0.99917966	seq_13390_14684
0.041424084	0.00069758453	0.83599	seq_13390_14685
0.17139532	0.999995	0.8927805	seq_13390_14686
0.016190935	0.99999964	0.9998449	seq_13390_14688
0.02127168	0.99998605	0.9895856	seq_13390_14687
0.07490544	0.0001754345	0.6132212	seq_13390_14689
0.020430725	0.00965092	0.9790263	seq_13390_14690
0.007919611	0.99994576	0.9993431	seq_13390_14691
0.115387164	0.999613	0.8657116	seq_13390_14692
0.032137595	0.0010261128	0.95298547	seq_13390_14693
0.013473396	0.99997175	0.99968445	seq_13390_14694
0.025722055	0.9998216	0.99777514	seq_13390_14695
0.0049612303	0.999838	0.9999566	seq_13390_14696
0.005058508	0.99983644	0.9999826	seq_13390_14697
0.69536066	8.327816e-05	0.0068629063	seq_13390_14698
0.014653895	0.98514336	0.99589854	seq_13390_14700
0.012179816	0.9886508	0.998838	seq_13390_14699
0.07771772	0.9999498	0.9950008	seq_13390_14702
0.042457506	0.6829314	0.5019793	seq_13390_14701
0.042901117	0.99988496	0.98587996	seq_13390_14703
0.41086245	1.6165675e-05	0.0017569285	seq_13390_14704
0.031084856	0.0020228752	0.76355416	seq_13390_14705
0.89626914	0.0032664028	7.5379714e-05	seq_13390_14706
0.033628922	0.7368379	0.7973792	seq_13390_14708
0.007954225	0.9976966	0.9952873	seq_13390_14707
0.024840416	0.99765104	0.9947259	seq_13390_14709
0.0076918392	0.9999994	0.99992955	seq_13390_14710
0.12175749	0.9963814	0.8064877	seq_13390_14712
0.013591647	0.046513237	0.79748935	seq_13390_14711
0.16939707	0.011154985	0.032076575	seq_13390_14713
0.004993276	0.99891686	0.99997795	seq_13390_14714
0.286791	0.9991014	0.9160723	seq_13390_14715
0.20418179	0.9993352	0.87152284	seq_13390_14716
0.010040309	0.9998739	0.9953501	seq_13390_14719
0.40461892	0.99934644	0.22887497	seq_13390_14718
0.006049592	0.99996257	0.9998834	seq_13390_14717
0.03346488	0.97007924	0.9781285	seq_13390_14720
0.030356783	0.99999356	0.9992655	seq_13390_14721
0.7422403	0.9937257	0.5896996	seq_13390_14723
0.5424634	0.00028492976	0.024033597	seq_13390_14722
0.023506826	0.3437376	0.93679357	seq_13390_14724
0.05929234	0.95940953	0.8940975	seq_13390_14727
0.013719158	0.8464004	0.989503	seq_13390_14725
0.038626775	0.9951751	0.9622458	seq_13390_14726
0.0226119	0.9996667	0.98990786	seq_13390_14728
0.01623555	0.99996996	0.9964367	seq_13390_14729
0.0081882775	0.9999951	0.9997936	seq_13390_14730
0.7584316	0.8189413	0.0062914044	seq_13390_14731
0.013934906	0.9998716	0.9933611	seq_13390_14733
0.1710224	0.99992657	0.840016	seq_13390_14732
0.1253092	0.65354913	0.34421942	seq_13390_14734
0.01618713	0.99999726	0.99938715	seq_13390_14735
0.6568345	0.0010189527	0.0023002406	seq_13390_14736
0.072509795	0.99941814	0.9850696	seq_13390_14737
0.037481964	0.99966717	0.99409854	seq_13390_14738
0.0039626146	0.9469485	0.9964844	seq_13390_14740
0.004193123	0.9999914	0.9999851	seq_13390_14739
0.67398286	0.015051245	0.001088132	seq_13390_14742
0.07131878	0.038513467	0.29234418	seq_13390_14741
0.021215089	0.65302634	0.9890527	seq_13390_14743
0.013460066	0.91050154	0.9953412	seq_13390_14744
0.037856493	0.041328743	0.92713255	seq_13390_14745
0.024453795	0.33165506	0.704717	seq_13390_14746
0.01659131	0.99748456	0.9976211	seq_13390_14747
0.13572286	0.005419942	0.42132664	seq_13390_14748
0.0661479	0.99999714	0.99704117	seq_13390_14750
0.007814069	0.99994504	0.99966073	seq_13390_14749
0.48215577	1.9976951e-05	0.0031392109	seq_13390_14755
0.8078208	0.99466515	0.6147144	seq_13390_14751
0.003675637	0.99999917	0.9999839	seq_13390_14752
0.72977084	7.383639e-05	0.0020231504	seq_13390_14753
0.017001966	0.39563292	0.96102184	seq_13390_14754
0.013707137	0.99684024	0.95795864	seq_13390_14757
0.017808717	0.6722091	0.9703508	seq_13390_14756
0.025665138	0.17841743	0.9018537	seq_13390_14758
0.046950046	0.9999958	0.9993957	seq_13390_14759
0.008560378	0.9999994	0.9999567	seq_13390_14760
0.022092568	0.67304736	0.9678977	seq_13390_14761
0.006157575	0.9892224	0.9997718	seq_13390_14762
0.006751158	0.9999856	0.999632	seq_13390_14763
0.21599554	0.78646034	0.11415517	seq_13390_14766
0.004827222	0.9999838	0.9999144	seq_13390_14764
0.0038980853	0.9999999	0.99997866	seq_13390_14765
0.038055405	0.9998523	0.97697836	seq_13390_14767
0.07648456	0.9983014	0.9589782	seq_13390_14768
0.027352685	0.0011560391	0.41575578	seq_13390_14769
0.019079298	0.99975044	0.9931384	seq_13390_14770
0.0038980853	0.9999026	0.99996483	seq_13390_14771
0.0121849	0.99999833	0.9989127	seq_13390_14772
0.14871976	0.9993642	0.86823475	seq_13390_14773
0.013523526	0.9999914	0.99598277	seq_13390_14774
0.058561698	0.9999678	0.995915	seq_13390_14775
0.033308417	0.10967351	0.7405984	seq_13390_14776
0.008233606	0.9999981	0.9996747	seq_13390_14777
0.0715428	0.9966233	0.85950255	seq_13390_14778
0.008560378	0.9998116	0.99478465	seq_13390_14779
0.0067541287	0.9982595	0.99983704	seq_13390_14781
0.03220184	0.011623924	0.6681383	seq_13390_14780
0.06752503	0.28668118	0.59101844	seq_13390_14782
0.047017973	0.9998136	0.95732456	seq_13390_14783
0.010030527	0.99984026	0.9994178	seq_13390_14784
0.109059274	0.030650102	0.106155716	seq_13390_14785
0.0055863955	0.97631943	0.9993267	seq_13390_14786
0.020225562	0.9998012	0.9969662	seq_13390_14787
0.23281945	0.87362677	0.8191953	seq_13390_14789
0.026286637	0.9999994	0.9969258	seq_13390_14788
0.007089386	0.9999807	0.9996056	seq_13390_14791
0.06437852	0.08852659	0.6801679	seq_13390_14790
0.025022585	0.99999976	0.99974805	seq_13390_14792
0.04418737	0.99996054	0.99603635	seq_13390_14793
0.59316945	2.0995227e-05	0.0047371625	seq_13390_14796
0.011538973	0.0042571956	0.85498315	seq_13390_14794
0.003675637	0.088366315	0.9999522	seq_13390_14795
0.018858377	0.009229907	0.96335506	seq_13390_14797
0.89870125	0.012816188	0.0031919535	seq_13390_14798
0.540863	0.9924354	0.47149652	seq_13390_14799
0.0048379293	0.99999154	0.9999176	seq_13390_14800
0.05567472	0.99999535	0.99713635	seq_13390_14801
0.010402491	0.9992242	0.99044305	seq_13390_14805
0.8083939	0.000600242	0.0014547934	seq_13390_14802
0.64549077	4.8314854e-05	0.004409031	seq_13390_14803
0.21346201	0.0025307236	0.0499975	seq_13390_14804
0.28702956	0.9976278	0.8506746	seq_13390_14806
0.027005605	0.99989295	0.9866368	seq_13390_14807
0.006843936	0.99999976	0.99989057	seq_13390_14808
0.004018327	0.006112877	0.99961424	seq_13390_14811
0.005384417	0.9999988	0.99995065	seq_13390_14809
0.012623588	0.99941254	0.9973416	seq_13390_14810
0.29653215	0.999114	0.78185576	seq_13390_14812
0.022080781	0.9998871	0.9976507	seq_13390_14813
0.004521479	0.9999982	0.99991286	seq_13390_14814
0.013780121	0.99999976	0.99961156	seq_13390_14815
0.023332177	0.9992755	0.9902503	seq_13390_14817
0.49852926	0.025154818	0.009504136	seq_13390_14816
0.046722487	0.008157086	0.67259645	seq_13390_14819
0.02977184	0.9997396	0.99340045	seq_13390_14818
0.024023755	0.99869543	0.9862521	seq_13390_14820
0.010976378	0.917148	0.9914418	seq_13390_14821
0.066101976	0.9997204	0.935065	seq_13390_14823
0.11726255	0.99999	0.9874385	seq_13390_14822
0.004130497	0.9999926	0.9999008	seq_13390_14824
0.008192547	0.99996173	0.9996363	seq_13390_14826
0.008190362	0.99999464	0.99961793	seq_13390_14825
0.00418165	0.99997306	0.99998844	seq_13390_14827
0.005248482	0.9979296	0.9948667	seq_13390_14828
0.49904802	2.7043476e-05	0.0012967199	seq_13390_14829
0.0039537204	0.9957889	0.9995956	seq_13390_14830
0.53835475	0.36770883	0.16594024	seq_13390_14831
0.0406645	0.04796496	0.16333812	seq_13390_14833
0.006521245	0.9936825	0.9997423	seq_13390_14832
0.008289568	0.003875588	0.9074239	seq_13390_14834
0.74595946	0.99892694	0.021619206	seq_13390_14835
0.015351164	0.0049650217	0.79660416	seq_13390_14838
0.03247707	0.6796917	0.786904	seq_13390_14836
0.01510124	0.9999634	0.99020535	seq_13390_14837
0.026810538	0.0002652733	0.14743507	seq_13390_14839
0.25115877	0.35672122	0.5386761	seq_13390_14840
0.17769615	0.0010217538	0.0054583633	seq_13390_14841
0.007561552	0.9999968	0.9991417	seq_13390_14842
0.0067027584	0.99999964	0.99981815	seq_13390_14844
0.0064321877	0.99945873	0.9994916	seq_13390_14843
0.0042414623	0.0157827	0.9996779	seq_13390_14845
0.01930456	0.99998045	0.9971259	seq_13390_14846
0.016622148	0.9999318	0.9989059	seq_13390_14847
0.003675637	0.99932694	0.99991214	seq_13390_14848
0.07895335	0.99995434	0.99681586	seq_13390_14849
0.0038400276	0.99999905	0.9999858	seq_13390_14850
0.021986907	0.99999845	0.9992912	seq_13390_14851
0.008856396	0.015910946	0.92702544	seq_13390_14852
0.40848428	0.007824288	0.22631371	seq_13390_14853
0.03110395	0.99994516	0.9841658	seq_13390_14854
0.2887016	0.99980694	0.87095803	seq_13390_14855
